СРАВНЕНИЕ АЛГОРИТМОВ PSO И GWO
Целевой расход: 2400.0 тыс.м³/сутки

СРАВНЕНИЕ NST (об/мин)
ГПА;PSO Nst;GWO Nst;Разница;Δ %
GPA-1;6077;6120;+43;+0.7%
GPA-2;6664;6536;-128;-1.9%
GPA-3;6446;6405;-42;-0.6%

СРАВНЕНИЕ Q (тыс.м³/ч)
ГПА;PSO Q;GWO Q;Разница;Δ %
GPA-1;34.10;34.60;+0.50;+1.5%
GPA-2;34.02;33.17;-0.85;-2.5%
GPA-3;34.07;33.80;-0.27;-0.8%

ИТОГОВАЯ СТАТИСТИКА
Метрика;PSO;GWO;Разница
Суммарный расход (тыс.м³);2400.0;2400.0;-0.0
Функционал качества;741664.1355;519102.6573;-222561.4783
